x,y,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,TOTAL_SNOW,PROVINCE_CODE,TOTAL_SNOW_FLAG,TOTAL_RAIN,DIRECTION_MAX_GUST_FLAG,LOCAL_YEAR,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DAY,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,COOLING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,ID,LOCAL_DATE,MEAN_TEMPERATURE,MIN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,MAX_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SNOW_ON_GROUND_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST_FLAG,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS
-115.06666666666666,51.083333333333336,,58,,AB,,,M,2023,3,,,27,,-14.4,0,-2.9,,3050778.2023.3.27,2023-03-27 00:00:00,-8.6,,,,2.5,93,,,3050778,,,M,BOW VALLEY,,26.6
-115.06666666666666,51.083333333333336,,44,,AB,,,M,2023,3,,,28,,-20.2,0,2.3,,3050778.2023.3.28,2023-03-28 00:00:00,-9,,,,0.4,86,,,3050778,,,M,BOW VALLEY,,27
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,3,,,29,,-12.1,0,8,,3050778.2023.3.29,2023-03-29 00:00:00,-2.1,,,23,0.4,85,,36,3050778,,,,BOW VALLEY,,20.1
-115.06666666666666,51.083333333333336,,41,,AB,,,M,2023,3,,,30,,-9.7,0,6.5,,3050778.2023.3.30,2023-03-30 00:00:00,-1.6,,,,0.2,89,,,3050778,,,M,BOW VALLEY,,19.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2023,3,,,31,,-7.2,0,8.5,,3050778.2023.3.31,2023-03-31 00:00:00,0.6,,,26,0,89,,40,3050778,,,,BOW VALLEY,,17.4
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,4,,,1,,-0.2,0,7.1,,3050778.2023.4.1,2023-04-01 00:00:00,3.5,,,24,0,71,,35,3050778,,,,BOW VALLEY,,14.5
-115.06666666666666,51.083333333333336,,54,,AB,,,M,2023,4,,,2,,-5.4,0,0.6,,3050778.2023.4.2,2023-04-02 00:00:00,-2.4,,,,0.8,93,,,3050778,,,M,BOW VALLEY,,20.4
-115.06666666666666,51.083333333333336,,45,,AB,,,M,2023,4,,,3,,-8.3,0,2.4,,3050778.2023.4.3,2023-04-03 00:00:00,-2.9,,,,0.2,93,,,3050778,,,M,BOW VALLEY,,20.9
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2023,4,,,4,,-14.3,0,3.2,,3050778.2023.4.4,2023-04-04 00:00:00,-5.5,,,,0.2,88,,,3050778,,,M,BOW VALLEY,,23.5
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,4,,,5,,-9.6,0,4.9,,3050778.2023.4.5,2023-04-05 00:00:00,-2.3,,,26,0,85,,39,3050778,,,,BOW VALLEY,,20.3
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,4,,,6,,-0.3,0,10.9,,3050778.2023.4.6,2023-04-06 00:00:00,5.3,,,26,0,40,,40,3050778,,,,BOW VALLEY,,12.7
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,4,,,7,,1.4,0,12.5,,3050778.2023.4.7,2023-04-07 00:00:00,7,,,26,0,72,,45,3050778,,,,BOW VALLEY,,11
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,4,,,8,,1.4,0,12.5,,3050778.2023.4.8,2023-04-08 00:00:00,7,,,28,0,55,,45,3050778,,,,BOW VALLEY,,11
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2023,4,,,9,,4.9,0,13.2,,3050778.2023.4.9,2023-04-09 00:00:00,9,,,,0,52,,,3050778,,,M,BOW VALLEY,,9
-115.06666666666666,51.083333333333336,,40,,AB,,,,2023,4,,,10,,1.9,0,11,,3050778.2023.4.10,2023-04-10 00:00:00,6.5,,,27,3.1,94,,36,3050778,,,,BOW VALLEY,,11.5
-115.06666666666666,51.083333333333336,,57,,AB,,,,2023,4,,,11,,-1.8,0,5.3,,3050778.2023.4.11,2023-04-11 00:00:00,1.8,,,21,11.3,96,,32,3050778,,,,BOW VALLEY,,16.2
-115.06666666666666,51.083333333333336,,46,,AB,,,,2023,4,,,12,,-6.5,0,4.9,,3050778.2023.4.12,2023-04-12 00:00:00,-0.8,,,7,0,91,,32,3050778,,,,BOW VALLEY,,18.8
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2023,4,,,13,,-5.7,0,7.3,,3050778.2023.4.13,2023-04-13 00:00:00,0.8,,,,0.2,93,,,3050778,,,M,BOW VALLEY,,17.2
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,4,,,14,,-5.1,0,6.2,,3050778.2023.4.14,2023-04-14 00:00:00,0.5,,,25,0,83,,33,3050778,,,,BOW VALLEY,,17.5
-115.06666666666666,51.083333333333336,,23,,AB,,,,2023,4,,,15,,-2.3,0,10.1,,3050778.2023.4.15,2023-04-15 00:00:00,3.9,,,27,0,74,,37,3050778,,,,BOW VALLEY,,14.1
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,4,,,16,,2.8,0,13.6,,3050778.2023.4.16,2023-04-16 00:00:00,8.2,,,27,0,62,,39,3050778,,,,BOW VALLEY,,9.8
-115.06666666666666,51.083333333333336,,13,,AB,,,,2023,4,,,17,,-1,0,6.3,,3050778.2023.4.17,2023-04-17 00:00:00,2.7,,,28,0,82,,56,3050778,,,,BOW VALLEY,,15.3
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,4,,,18,,-5.3,0,9.4,,3050778.2023.4.18,2023-04-18 00:00:00,2,,,11,0,57,,31,3050778,,,,BOW VALLEY,,16
-115.06666666666666,51.083333333333336,,30,,AB,,,M,2023,4,,,19,,-1.4,0,8,,3050778.2023.4.19,2023-04-19 00:00:00,3.3,,,,0,83,,,3050778,,,M,BOW VALLEY,,14.7
-115.06666666666666,51.083333333333336,,42,,AB,,,M,2023,4,,,20,,-8.1,0,6.1,,3050778.2023.4.20,2023-04-20 00:00:00,-1,,,,0,91,,,3050778,,,M,BOW VALLEY,,19
-115.06666666666666,51.083333333333336,,65,,AB,,,M,2023,4,,,21,,-3.5,0,1.3,,3050778.2023.4.21,2023-04-21 00:00:00,-1.1,,,,1.2,93,,,3050778,,,M,BOW VALLEY,,19.1
-115.06666666666666,51.083333333333336,,22,,AB,,,,2023,4,,,22,,-6.4,0,10.8,,3050778.2023.4.22,2023-04-22 00:00:00,2.2,,,25,0,86,,33,3050778,,,,BOW VALLEY,,15.8
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2023,4,,,23,,3.1,0,15.2,,3050778.2023.4.23,2023-04-23 00:00:00,9.1,,,,0,58,,,3050778,,,M,BOW VALLEY,,8.9
-115.06666666666666,51.083333333333336,,40,,AB,,,M,2023,4,,,24,,0.8,0,14.4,,3050778.2023.4.24,2023-04-24 00:00:00,7.6,,,,1.1,92,,,3050778,,,M,BOW VALLEY,,10.4
-115.06666666666666,51.083333333333336,,21,,AB,,,,2023,4,,,25,,0.8,0,13.5,,3050778.2023.4.25,2023-04-25 00:00:00,7.1,,,25,0,91,,51,3050778,,,,BOW VALLEY,,10.9
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,4,,,26,,-5.9,0,16.1,,3050778.2023.4.26,2023-04-26 00:00:00,5.1,,,28,0.2,91,,48,3050778,,,,BOW VALLEY,,12.9
-115.06666666666666,51.083333333333336,,14,,AB,,,,2023,4,,,27,,-1.9,0,15.9,,3050778.2023.4.27,2023-04-27 00:00:00,7,,,24,2.2,94,,36,3050778,,,,BOW VALLEY,,11
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,4,,,28,,2.3,0,21.3,,3050778.2023.4.28,2023-04-28 00:00:00,11.8,,,24,0,65,,46,3050778,,,,BOW VALLEY,,6.2
-115.06666666666666,51.083333333333336,,14,,AB,,,M,2023,4,,,29,,-4,0,23.6,,3050778.2023.4.29,2023-04-29 00:00:00,9.8,,,,0,87,,,3050778,,,M,BOW VALLEY,,8.2
-115.06666666666666,51.083333333333336,,13,,AB,,,,2023,4,,,30,,0.5,0,25.3,,3050778.2023.4.30,2023-04-30 00:00:00,12.9,,,25,0.4,75,,44,3050778,,,,BOW VALLEY,,5.1
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,5,,,1,,3.6,0,27.2,,3050778.2023.5.1,2023-05-01 00:00:00,15.4,,,27,0,62,,39,3050778,,,,BOW VALLEY,,2.6
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2023,5,,,2,,0.7,0,25,,3050778.2023.5.2,2023-05-02 00:00:00,12.8,,,,0,83,,,3050778,,,M,BOW VALLEY,,5.2
-115.06666666666666,51.083333333333336,,15,,AB,,,,2023,5,,,3,,1.8,0,27.5,,3050778.2023.5.3,2023-05-03 00:00:00,14.6,,,25,0.2,84,,44,3050778,,,,BOW VALLEY,,3.4
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,5,,,4,,9.8,0,26.2,,3050778.2023.5.4,2023-05-04 00:00:00,18,,,25,0.3,70,,39,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,5,,,5,,-0.4,0,23,,3050778.2023.5.5,2023-05-05 00:00:00,11.3,,,8,0.2,94,,38,3050778,,,,BOW VALLEY,,6.7
-115.06666666666666,51.083333333333336,,38,,AB,,,,2023,5,,,6,,2.5,0,13.7,,3050778.2023.5.6,2023-05-06 00:00:00,8.1,,,7,3.3,95,,32,3050778,,,,BOW VALLEY,,9.9
-115.06666666666666,51.083333333333336,,39,,AB,,,M,2023,5,,,7,,1.9,0,18.3,,3050778.2023.5.7,2023-05-07 00:00:00,10.1,,,,0,96,,,3050778,,,M,BOW VALLEY,,7.9
-115.06666666666666,51.083333333333336,,63,,AB,,,M,2023,5,,,8,,5.1,0,12.3,,3050778.2023.5.8,2023-05-08 00:00:00,8.7,,,,8.4,95,,,3050778,,,M,BOW VALLEY,,9.3
-115.06666666666666,51.083333333333336,,58,,AB,,,M,2023,5,,,9,,4,0,13.4,,3050778.2023.5.9,2023-05-09 00:00:00,8.7,,,,9.3,94,,,3050778,,,M,BOW VALLEY,,9.3
-115.06666666666666,51.083333333333336,,43,,AB,,,M,2023,5,,,10,,3.3,0,14.6,,3050778.2023.5.10,2023-05-10 00:00:00,9,,,,0.6,95,,,3050778,,,M,BOW VALLEY,,9
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,5,,,11,,1.9,0,18.2,,3050778.2023.5.11,2023-05-11 00:00:00,10.1,,,26,0,92,,34,3050778,,,,BOW VALLEY,,7.9
-115.06666666666666,51.083333333333336,,22,,AB,,,,2023,5,,,12,,0.5,0,22.3,,3050778.2023.5.12,2023-05-12 00:00:00,11.4,,,24,0.3,94,,34,3050778,,,,BOW VALLEY,,6.6
-115.06666666666666,51.083333333333336,,17,,AB,,,,2023,5,,,13,,0.8,0,25.4,,3050778.2023.5.13,2023-05-13 00:00:00,13.1,,,26,0,89,,36,3050778,,,,BOW VALLEY,,4.9
-115.06666666666666,51.083333333333336,,20,,AB,,,M,2023,5,,,14,,-0.8,0,25.2,,3050778.2023.5.14,2023-05-14 00:00:00,12.2,,,,0.2,94,,,3050778,,,M,BOW VALLEY,,5.8
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,5,,,15,,2.2,0,28.6,,3050778.2023.5.15,2023-05-15 00:00:00,15.4,,,25,0.2,94,,38,3050778,,,,BOW VALLEY,,2.6
-115.06666666666666,51.083333333333336,,30,,AB,,,,2023,5,,,16,,9.2,0,20.9,,3050778.2023.5.16,2023-05-16 00:00:00,15,,,24,0,75,,39,3050778,,,,BOW VALLEY,,3
-115.06666666666666,51.083333333333336,,29,,AB,,,M,2023,5,,,17,,1.8,0,18.4,,3050778.2023.5.17,2023-05-17 00:00:00,10.1,,,,0,93,,,3050778,,,M,BOW VALLEY,,7.9
-115.06666666666666,51.083333333333336,,27,,AB,,,M,2023,5,,,18,,-2.3,0,22,,3050778.2023.5.18,2023-05-18 00:00:00,9.9,,,,0,94,,,3050778,,,M,BOW VALLEY,,8.1
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,5,,,19,,3.4,0,27.3,,3050778.2023.5.19,2023-05-19 00:00:00,15.3,,,24,0,85,,38,3050778,,,,BOW VALLEY,,2.7
-115.06666666666666,51.083333333333336,,12,,AB,,,,2023,5,,,20,,5.9,0,28.6,,3050778.2023.5.20,2023-05-20 00:00:00,17.3,,,24,0,74,,35,3050778,,,,BOW VALLEY,,0.7
-115.06666666666666,51.083333333333336,,14,,AB,,,,2023,5,,,21,,10.8,1.3,27.9,,3050778.2023.5.21,2023-05-21 00:00:00,19.3,,,24,0,57,,34,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,5,,,22,,9.5,0,20.4,,3050778.2023.5.22,2023-05-22 00:00:00,14.9,,,28,0,64,,43,3050778,,,,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,5,,,23,,9.3,0,18.7,,3050778.2023.5.23,2023-05-23 00:00:00,14,,,26,0,52,,44,3050778,,,,BOW VALLEY,,4
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2023,5,,,24,,4.7,0,22.1,,3050778.2023.5.24,2023-05-24 00:00:00,13.4,,,,0,73,,,3050778,,,M,BOW VALLEY,,4.6
-115.06666666666666,51.083333333333336,,37,,AB,,,M,2023,5,,,25,,7.2,0,16.3,,3050778.2023.5.25,2023-05-25 00:00:00,11.7,,,,3.9,95,,,3050778,,,M,BOW VALLEY,,6.3
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2023,5,,,26,,0.6,0,21.6,,3050778.2023.5.26,2023-05-26 00:00:00,11.1,,,,0.3,96,,,3050778,,,M,BOW VALLEY,,6.9
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,5,,,27,,5.9,0,24,,3050778.2023.5.27,2023-05-27 00:00:00,14.9,,,27,0,82,,34,3050778,,,,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,5,,,28,,3.6,0,26,,3050778.2023.5.28,2023-05-28 00:00:00,14.8,,,27,0,87,,35,3050778,,,,BOW VALLEY,,3.2
-115.06666666666666,51.083333333333336,,19,,AB,,,,2023,5,,,29,,4.3,0,25.1,,3050778.2023.5.29,2023-05-29 00:00:00,14.7,,,26,0,84,,46,3050778,,,,BOW VALLEY,,3.3
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,5,,,30,,5.7,0,23.2,,3050778.2023.5.30,2023-05-30 00:00:00,14.5,,,28,0.3,63,,45,3050778,,,,BOW VALLEY,,3.5
-115.06666666666666,51.083333333333336,,22,,AB,,,M,2023,5,,,31,,1.8,0,24.1,,3050778.2023.5.31,2023-05-31 00:00:00,13,,,,0,77,,,3050778,,,M,BOW VALLEY,,5
-115.06666666666666,51.083333333333336,,69,,AB,,,M,2023,6,,,1,,8.5,0,12.3,,3050778.2023.6.1,2023-06-01 00:00:00,10.4,,,,3.2,93,,,3050778,,,M,BOW VALLEY,,7.6
-115.06666666666666,51.083333333333336,,35,,AB,,,M,2023,6,,,2,,5.6,0,22.2,,3050778.2023.6.2,2023-06-02 00:00:00,13.9,,,,0,92,,,3050778,,,M,BOW VALLEY,,4.1
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2023,6,,,3,,1.7,0,26.6,,3050778.2023.6.3,2023-06-03 00:00:00,14.1,,,,0,95,,,3050778,,,M,BOW VALLEY,,3.9
-115.06666666666666,51.083333333333336,,13,,AB,,,,2023,6,,,4,,3.3,0,30.1,,3050778.2023.6.4,2023-06-04 00:00:00,16.7,,,22,0.5,90,,36,3050778,,,,BOW VALLEY,,1.3
-115.06666666666666,51.083333333333336,,26,,AB,,,M,2023,6,,,5,,8.2,0,27.2,,3050778.2023.6.5,2023-06-05 00:00:00,17.7,,,,0.2,78,,,3050778,,,M,BOW VALLEY,,0.3
-115.06666666666666,51.083333333333336,,23,,AB,,,M,2023,6,,,6,,8.1,0,25.4,,3050778.2023.6.6,2023-06-06 00:00:00,16.7,,,,0,83,,,3050778,,,M,BOW VALLEY,,1.3
-115.06666666666666,51.083333333333336,,14,,AB,,,,2023,6,,,7,,2.4,0,29.6,,3050778.2023.6.7,2023-06-07 00:00:00,16,,,25,0.2,79,,34,3050778,,,,BOW VALLEY,,2
-115.06666666666666,51.083333333333336,,10,,AB,,,,2023,6,,,8,,3.7,0,31,,3050778.2023.6.8,2023-06-08 00:00:00,17.4,,,6,0.6,76,,34,3050778,,,,BOW VALLEY,,0.6
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,6,,,9,,4.2,0,25.9,,3050778.2023.6.9,2023-06-09 00:00:00,15.1,,,9,0.4,81,,33,3050778,,,,BOW VALLEY,,2.9
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2023,6,,,10,,7.4,0,28,,3050778.2023.6.10,2023-06-10 00:00:00,17.7,,,,0,82,,,3050778,,,M,BOW VALLEY,,0.3
-115.06666666666666,51.083333333333336,,36,,AB,,,M,2023,6,,,11,,11.9,0,22.7,,3050778.2023.6.11,2023-06-11 00:00:00,17.3,,,,0.9,92,,,3050778,,,M,BOW VALLEY,,0.7
-115.06666666666666,51.083333333333336,,25,,AB,,,M,2023,6,,,12,,7,0,27.9,,3050778.2023.6.12,2023-06-12 00:00:00,17.5,,,,0,93,,,3050778,,,M,BOW VALLEY,,0.5
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,6,,,13,,10.2,1.8,29.5,,3050778.2023.6.13,2023-06-13 00:00:00,19.8,,,29,0,66,,43,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,59,,AB,,,M,2023,6,,,14,,4.3,0,15.3,,3050778.2023.6.14,2023-06-14 00:00:00,9.8,,,,53.1,95,,,3050778,,,M,BOW VALLEY,,8.2
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,6,,,15,,4.4,0,18.6,,3050778.2023.6.15,2023-06-15 00:00:00,11.5,,,26,2.1,94,,33,3050778,,,,BOW VALLEY,,6.5
-115.06666666666666,51.083333333333336,,27,,AB,,,,2023,6,,,16,,7.7,0,21.4,,3050778.2023.6.16,2023-06-16 00:00:00,14.5,,,26,0,66,,40,3050778,,,,BOW VALLEY,,3.5
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,6,,,17,,6.7,0,23,,3050778.2023.6.17,2023-06-17 00:00:00,14.9,,,25,0,77,,36,3050778,,,,BOW VALLEY,,3.1
-115.06666666666666,51.083333333333336,,72,,AB,,,M,2023,6,,,18,,4.9,0,13.5,,3050778.2023.6.18,2023-06-18 00:00:00,9.2,,,,3,92,,,3050778,,,M,BOW VALLEY,,8.8
-115.06666666666666,51.083333333333336,,45,,AB,,,,2023,6,,,19,,4.4,0,11.3,,3050778.2023.6.19,2023-06-19 00:00:00,7.8,,,26,0.2,89,,50,3050778,,,,BOW VALLEY,,10.2
-115.06666666666666,51.083333333333336,,79,,AB,,,M,2023,6,,,20,,4.3,0,7.8,,3050778.2023.6.20,2023-06-20 00:00:00,6.1,,,,15.9,94,,,3050778,,,M,BOW VALLEY,,11.9
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,6,,,21,,2,0,17.2,,3050778.2023.6.21,2023-06-21 00:00:00,9.6,,,25,0,92,,44,3050778,,,,BOW VALLEY,,8.4
-115.06666666666666,51.083333333333336,,21,,AB,,,M,2023,6,,,22,,1.7,0,20.3,,3050778.2023.6.22,2023-06-22 00:00:00,11,,,,0,90,,,3050778,,,M,BOW VALLEY,,7
-115.06666666666666,51.083333333333336,,23,,AB,,,,2023,6,,,23,,4.8,0,23.5,,3050778.2023.6.23,2023-06-23 00:00:00,14.2,,,29,0,82,,40,3050778,,,,BOW VALLEY,,3.8
-115.06666666666666,51.083333333333336,,14,,AB,,,,2023,6,,,24,,2.1,0,25.9,,3050778.2023.6.24,2023-06-24 00:00:00,14,,,26,0.3,93,,37,3050778,,,,BOW VALLEY,,4
-115.06666666666666,51.083333333333336,,41,,AB,,,,2023,6,,,25,,9.9,0,21.4,,3050778.2023.6.25,2023-06-25 00:00:00,15.6,,,26,1.6,87,,38,3050778,,,,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,25,,AB,,,,2023,6,,,26,,6.5,0,24.6,,3050778.2023.6.26,2023-06-26 00:00:00,15.6,,,26,0.2,89,,33,3050778,,,,BOW VALLEY,,2.4
-115.06666666666666,51.083333333333336,,32,,AB,,,,2023,6,,,27,,12.8,0,23,,3050778.2023.6.27,2023-06-27 00:00:00,17.9,,,27,0,74,,32,3050778,,,,BOW VALLEY,,0.1
-115.06666666666666,51.083333333333336,,28,,AB,,,,2023,6,,,28,,6,0,26.7,,3050778.2023.6.28,2023-06-28 00:00:00,16.4,,,29,10.9,96,,36,3050778,,,,BOW VALLEY,,1.6
-115.06666666666666,51.083333333333336,,23,,AB,,,,2023,6,,,29,,9.6,1.2,28.8,,3050778.2023.6.29,2023-06-29 00:00:00,19.2,,,25,0,90,,33,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,6,,,30,,11.8,2.2,28.7,,3050778.2023.6.30,2023-06-30 00:00:00,20.2,,,27,0,85,,32,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,16,,AB,,,,2023,7,,,1,,7,0,28.6,,3050778.2023.7.1,2023-07-01 00:00:00,17.8,,,26,0.2,90,,43,3050778,,,,BOW VALLEY,,0.2
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,7,,,2,,4.1,0,21.1,,3050778.2023.7.2,2023-07-02 00:00:00,12.6,,,6,0.2,91,,37,3050778,,,,BOW VALLEY,,5.4
-115.06666666666666,51.083333333333336,,32,,AB,,,M,2023,7,,,3,,0.7,0,19.5,,3050778.2023.7.3,2023-07-03 00:00:00,10.1,,,,0.2,95,,,3050778,,,M,BOW VALLEY,,7.9
-115.06666666666666,51.083333333333336,,34,,AB,,,M,2023,7,,,4,,1.3,0,20.1,,3050778.2023.7.4,2023-07-04 00:00:00,10.7,,,,0.3,94,,,3050778,,,M,BOW VALLEY,,7.3
-115.06666666666666,51.083333333333336,,17,,AB,,,,2023,7,,,5,,3.7,0,25.6,,3050778.2023.7.5,2023-07-05 00:00:00,14.7,,,22,0,94,,36,3050778,,,,BOW VALLEY,,3.3
-115.06666666666666,51.083333333333336,,28,,AB,,,M,2023,7,,,6,,7.4,0,23,,3050778.2023.7.6,2023-07-06 00:00:00,15.2,,,,0.4,91,,,3050778,,,M,BOW VALLEY,,2.8
-115.06666666666666,51.083333333333336,,32,,AB,,,M,2023,7,,,7,,5.1,0,23.8,,3050778.2023.7.7,2023-07-07 00:00:00,14.5,,,,0,95,,,3050778,,,M,BOW VALLEY,,3.5
-115.06666666666666,51.083333333333336,,18,,AB,,,,2023,7,,,8,,4.2,0,28.5,,3050778.2023.7.8,2023-07-08 00:00:00,16.4,,,25,0,93,,34,3050778,,,,BOW VALLEY,,1.6
-115.06666666666666,51.083333333333336,,17,,AB,,,,2023,7,,,9,,6.2,0.2,30.2,,3050778.2023.7.9,2023-07-09 00:00:00,18.2,,,10,2.4,86,,40,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,26,,AB,,,,2023,7,,,10,,12.5,2.4,28.3,,3050778.2023.7.10,2023-07-10 00:00:00,20.4,,,7,13.9,95,,40,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,64,,AB,,,M,2023,7,,,11,,11.1,0,19.3,,3050778.2023.7.11,2023-07-11 00:00:00,15.2,,,,6.4,96,,,3050778,,,M,BOW VALLEY,,2.8
-115.06666666666666,51.083333333333336,,43,,AB,,,,2023,7,,,12,,12.8,0,21.6,,3050778.2023.7.12,2023-07-12 00:00:00,17.2,,,25,1.5,81,,35,3050778,,,,BOW VALLEY,,0.8
-115.06666666666666,51.083333333333336,,44,,AB,,,,2023,7,,,13,,10.7,0,21.8,,3050778.2023.7.13,2023-07-13 00:00:00,16.3,,,25,14.6,95,,33,3050778,,,,BOW VALLEY,,1.7
-115.06666666666666,51.083333333333336,,47,,AB,,,,2023,7,,,14,,10.3,0,22,,3050778.2023.7.14,2023-07-14 00:00:00,16.1,,,27,0.5,94,,38,3050778,,,,BOW VALLEY,,1.9
-115.06666666666666,51.083333333333336,,23,,AB,,,,2023,7,,,15,,7.3,0,27.5,,3050778.2023.7.15,2023-07-15 00:00:00,17.4,,,,0,95,,,3050778,,,,BOW VALLEY,,0.6
-115.06666666666666,51.083333333333336,,37,,AB,,,,2023,7,,,16,,6.7,0,27.7,,3050778.2023.7.16,2023-07-16 00:00:00,17.2,,,24,0,95,,34,3050778,,,,BOW VALLEY,,0.8
-115.06666666666666,51.083333333333336,,34,,AB,,,,2023,7,,,17,,5.9,0,22.9,,3050778.2023.7.17,2023-07-17 00:00:00,14.4,,,31,0.9,96,,48,3050778,,,,BOW VALLEY,,3.6
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,7,,,18,,10.8,0,22.3,,3050778.2023.7.18,2023-07-18 00:00:00,16.5,,,27,0,56,,38,3050778,,,,BOW VALLEY,,1.5
-115.06666666666666,51.083333333333336,,33,,AB,,,,2023,7,,,19,,3.7,0,25.3,,3050778.2023.7.19,2023-07-19 00:00:00,14.5,,,,0,92,,,3050778,,,,BOW VALLEY,,3.5
-115.06666666666666,51.083333333333336,,36,,AB,,,,2023,7,,,20,,4.7,0,26.2,,3050778.2023.7.20,2023-07-20 00:00:00,15.4,,,,0,95,,,3050778,,,,BOW VALLEY,,2.6
-115.06666666666666,51.083333333333336,,20,,AB,,,,2023,7,,,21,,6.7,0.6,30.5,,3050778.2023.7.21,2023-07-21 00:00:00,18.6,,,23,0,94,,38,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,13,,AB,,,,2023,7,,,22,,9.6,2.7,31.9,,3050778.2023.7.22,2023-07-22 00:00:00,20.7,,,,0.2,89,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,31,,AB,,,,2023,7,,,23,,9.8,1.6,29.3,,3050778.2023.7.23,2023-07-23 00:00:00,19.6,,,,0.2,85,,,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,14,,AB,,,,2023,7,,,24,,9.5,2.9,32.4,,3050778.2023.7.24,2023-07-24 00:00:00,20.9,,,29,0.3,90,,32,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,19,,AB,,,,2023,7,,,25,,13.4,0.4,23.4,,3050778.2023.7.25,2023-07-25 00:00:00,18.4,,,26,0,38,,43,3050778,,,,BOW VALLEY,,0
-115.06666666666666,51.083333333333336,,24,,AB,,,,2023,7,,,26,,12.7,0,21.4,,3050778.2023.7.26,2023-07-26 00:00:00,17,,,26,0,40,,46,3050778,,,,BOW VALLEY,,1
-115.06666666666666,51.083333333333336,,41,,AB,,,,2023,7,,,27,,2.8,0,18.8,,3050778.2023.7.27,2023-07-27 00:00:00,10.8,,,,6.9,95,,,3050778,,,,BOW VALLEY,,7.2
-115.06666666666666,51.083333333333336,,92,,AB,,,,2023,7,,,28,,7.9,0,12.2,,3050778.2023.7.28,2023-07-28 00:00:00,10.1,,,,4.6,96,,,3050778,,,,BOW VALLEY,,7.9
