x,y,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STATION_NAME,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,ID,LOCAL_YEAR,SNOW_ON_GROUND_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,LOCAL_DAY,LOCAL_MONTH,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,TOTAL_PRECIPITATION,LOCAL_DATE,MAX_TEMPERATURE_FLAG,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,COOLING_DEGREE_DAYS
-117.44833333333334,56.227222222222224,,19.4,,30,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.7.28,2020,,,55,,32,28,7,,AB,0,23.9,2.1,2020-07-28 00:00:00,,14.9,,,2.1,1.4
-117.44833333333334,56.227222222222224,,18,,18,,3075041,,,97,,PEACE RIVER A,,0,3075041.2020.7.29,2020,,,54,,,29,7,M,AB,0,24.7,0,2020-07-29 00:00:00,,11.3,,,0,0
-117.44833333333334,56.227222222222224,M,18.1,,,,3075041,,,90,,PEACE RIVER A,,0,3075041.2020.7.30,2020,,,43,,,30,7,M,AB,0,24.4,0,2020-07-30 00:00:00,,11.7,,,0,0.1
-117.44833333333334,56.227222222222224,,17.7,,14,,3075041,,,94,,PEACE RIVER A,,0,3075041.2020.7.31,2020,,,43,,37,31,7,,AB,0.3,27.6,0,2020-07-31 00:00:00,,7.7,,,0,0
-117.44833333333334,56.227222222222224,,22.2,,16,,3075041,,,94,,PEACE RIVER A,,0,3075041.2020.8.1,2020,,,50,,33,1,8,,AB,0,29.5,0,2020-08-01 00:00:00,,14.9,,,0,4.2
-117.44833333333334,56.227222222222224,M,21.7,T,,,3075041,T,,98,,PEACE RIVER A,,0,3075041.2020.8.2,2020,,,51,,,2,8,M,AB,0,29.1,0,2020-08-02 00:00:00,,14.3,,,0,3.7
-117.44833333333334,56.227222222222224,,17.5,,29,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.3,2020,,,38,,85,3,8,,AB,0.5,23.9,20,2020-08-03 00:00:00,,11.1,,,20,0
-117.44833333333334,56.227222222222224,,15,,24,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.8.4,2020,,,42,,52,4,8,,AB,3,22.5,0,2020-08-04 00:00:00,,7.4,,,0,0
-117.44833333333334,56.227222222222224,M,18.3,T,,,3075041,T,,85,,PEACE RIVER A,,0,3075041.2020.8.5,2020,,,40,,,5,8,M,AB,0,26.2,0,2020-08-05 00:00:00,,10.3,,,0,0.3
-117.44833333333334,56.227222222222224,,20.8,,28,,3075041,,,89,,PEACE RIVER A,,0,3075041.2020.8.6,2020,,,58,,50,6,8,,AB,0,27.4,0.6,2020-08-06 00:00:00,,14.2,,,0.6,2.8
-117.44833333333334,56.227222222222224,,15.3,,27,,3075041,,,77,,PEACE RIVER A,,0,3075041.2020.8.7,2020,,,37,,54,7,8,,AB,2.7,20.9,0,2020-08-07 00:00:00,,9.6,,,0,0
-117.44833333333334,56.227222222222224,,11.8,T,27,,3075041,T,,90,,PEACE RIVER A,,0,3075041.2020.8.8,2020,,,50,,61,8,8,,AB,6.2,17.7,0,2020-08-08 00:00:00,,5.9,,,0,0
-117.44833333333334,56.227222222222224,,15.2,,29,,3075041,,,76,,PEACE RIVER A,,0,3075041.2020.8.9,2020,,,36,,52,9,8,,AB,2.8,21,0,2020-08-09 00:00:00,,9.4,,,0,0
-117.44833333333334,56.227222222222224,,13.1,T,28,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.8.10,2020,,,38,,59,10,8,,AB,4.9,20.4,0,2020-08-10 00:00:00,,5.7,,,0,0
-117.44833333333334,56.227222222222224,,11.5,,15,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.8.11,2020,,,34,,41,11,8,,AB,6.5,19.5,0,2020-08-11 00:00:00,,3.5,,,0,0
-117.44833333333334,56.227222222222224,,11,T,23,,3075041,T,,95,,PEACE RIVER A,,0,3075041.2020.8.12,2020,,,41,,39,12,8,,AB,7,18.5,0,2020-08-12 00:00:00,,3.4,,,0,0
-117.44833333333334,56.227222222222224,,13.9,T,29,,3075041,T,,84,,PEACE RIVER A,,0,3075041.2020.8.13,2020,,,49,,52,13,8,,AB,4.1,19.3,0,2020-08-13 00:00:00,,8.4,,,0,0
-117.44833333333334,56.227222222222224,,13.9,,27,,3075041,,,89,,PEACE RIVER A,,0,3075041.2020.8.14,2020,,,42,,42,14,8,,AB,4.1,20.2,0,2020-08-14 00:00:00,,7.6,,,0,0
-117.44833333333334,56.227222222222224,M,12.2,T,,,3075041,T,,95,,PEACE RIVER A,,0,3075041.2020.8.15,2020,,,64,,,15,8,M,AB,5.8,18.3,0,2020-08-15 00:00:00,,6.1,,,0,0
-117.44833333333334,56.227222222222224,,18.5,,22,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.16,2020,,,32,,39,16,8,,AB,0,28.5,0,2020-08-16 00:00:00,,8.5,,,0,0.5
-117.44833333333334,56.227222222222224,,20,T,23,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.8.17,2020,,,34,,39,17,8,,AB,0,29.9,0,2020-08-17 00:00:00,,10,,,0,2
-117.44833333333334,56.227222222222224,,19.4,T,16,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.8.18,2020,,,38,,94,18,8,,AB,0,29.6,0,2020-08-18 00:00:00,,9.2,,,0,1.4
-117.44833333333334,56.227222222222224,,14.5,,29,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.8.19,2020,,,29,,41,19,8,,AB,3.5,22.6,0,2020-08-19 00:00:00,,6.3,,,0,0
-117.44833333333334,56.227222222222224,,11.8,T,1,,3075041,T,,92,,PEACE RIVER A,,0,3075041.2020.8.20,2020,,,68,,37,20,8,,AB,6.2,17.7,0,2020-08-20 00:00:00,,5.9,,,0,0
-117.44833333333334,56.227222222222224,,18.8,,11,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.8.21,2020,,,44,,39,21,8,,AB,0,25,2.9,2020-08-21 00:00:00,,12.6,,,2.9,0.8
-117.44833333333334,56.227222222222224,,14,,25,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.22,2020,,,49,,63,22,8,,AB,4,19.1,8.3,2020-08-22 00:00:00,,8.8,,,8.3,0
-117.44833333333334,56.227222222222224,,14.1,,27,,3075041,,,96,,PEACE RIVER A,,0,3075041.2020.8.23,2020,,,53,,46,23,8,,AB,3.9,20.4,0,2020-08-23 00:00:00,,7.7,,,0,0
-117.44833333333334,56.227222222222224,,10.1,,32,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.24,2020,,,80,,55,24,8,,AB,7.9,14.6,5.7,2020-08-24 00:00:00,,5.5,,,5.7,0
-117.44833333333334,56.227222222222224,,12.4,,27,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.25,2020,,,50,,52,25,8,,AB,5.6,20.1,0,2020-08-25 00:00:00,,4.7,,,0,0
-117.44833333333334,56.227222222222224,,12.8,,26,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.8.26,2020,,,46,,50,26,8,,AB,5.2,20.1,0,2020-08-26 00:00:00,,5.4,,,0,0
-117.44833333333334,56.227222222222224,,12.7,T,27,,3075041,T,,96,,PEACE RIVER A,,0,3075041.2020.8.27,2020,,,55,,50,27,8,,AB,5.3,19.8,0,2020-08-27 00:00:00,,5.5,,,0,0
-117.44833333333334,56.227222222222224,,11.9,,24,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.8.28,2020,,,50,,39,28,8,,AB,6.1,20.9,0,2020-08-28 00:00:00,,2.8,,,0,0
-117.44833333333334,56.227222222222224,,11.3,,28,,3075041,,,86,,PEACE RIVER A,,0,3075041.2020.8.29,2020,,,48,,71,29,8,,AB,6.7,15.9,0.7,2020-08-29 00:00:00,,6.7,,,0.7,0
-117.44833333333334,56.227222222222224,,9.8,,33,,3075041,,,85,,PEACE RIVER A,,0,3075041.2020.8.30,2020,,,30,,55,30,8,,AB,8.2,16.1,0,2020-08-30 00:00:00,,3.5,,,0,0
-117.44833333333334,56.227222222222224,,8.5,T,26,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.8.31,2020,,,53,,61,31,8,,AB,9.5,15.8,0,2020-08-31 00:00:00,,1.1,,,0,0
-117.44833333333334,56.227222222222224,,14.6,,25,,3075041,,,86,,PEACE RIVER A,,0,3075041.2020.9.1,2020,,,37,,61,1,9,,AB,3.4,19.4,0,2020-09-01 00:00:00,,9.7,,,0,0
-117.44833333333334,56.227222222222224,,12.3,,31,,3075041,,,90,,PEACE RIVER A,,0,3075041.2020.9.2,2020,,,41,,63,2,9,,AB,5.7,18.8,1.1,2020-09-02 00:00:00,,5.8,,,1.1,0
-117.44833333333334,56.227222222222224,,12.5,,26,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.9.3,2020,,,40,,48,3,9,,AB,5.5,19.9,0,2020-09-03 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,13.1,,26,,3075041,,,95,,PEACE RIVER A,,0,3075041.2020.9.4,2020,,,40,,48,4,9,,AB,4.9,21.1,0,2020-09-04 00:00:00,,5,,,0,0
-117.44833333333334,56.227222222222224,,11.4,,33,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.9.5,2020,,,66,,45,5,9,,AB,6.6,15.6,15.2,2020-09-05 00:00:00,,7.2,,,15.2,0
-117.44833333333334,56.227222222222224,,6.9,,34,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.9.6,2020,,,67,,37,6,9,,AB,11.1,10.5,0,2020-09-06 00:00:00,,3.3,,,0,0
-117.44833333333334,56.227222222222224,,7.3,,27,,3075041,,,97,,PEACE RIVER A,,0,3075041.2020.9.7,2020,,,48,,37,7,9,,AB,10.7,14.8,0,2020-09-07 00:00:00,,-0.3,,,0,0
-117.44833333333334,56.227222222222224,,14.7,,30,,3075041,,,87,,PEACE RIVER A,,0,3075041.2020.9.8,2020,,,36,,58,8,9,,AB,3.3,21.3,0,2020-09-08 00:00:00,,8.1,,,0,0
-117.44833333333334,56.227222222222224,,15.1,T,32,,3075041,T,,94,,PEACE RIVER A,,0,3075041.2020.9.9,2020,,,46,,,9,9,M,AB,2.9,22.6,0,2020-09-09 00:00:00,,7.6,,,0,0
-117.44833333333334,56.227222222222224,,16.3,T,29,,3075041,T,,96,,PEACE RIVER A,,0,3075041.2020.9.10,2020,,,39,,41,10,9,,AB,1.7,24.2,0,2020-09-10 00:00:00,,8.4,,,0,0
-117.44833333333334,56.227222222222224,,9.3,T,34,,3075041,T,,96,,PEACE RIVER A,,0,3075041.2020.9.11,2020,,,46,,78,11,9,,AB,8.7,15.3,0,2020-09-11 00:00:00,,3.3,,,0,0
-117.44833333333334,56.227222222222224,M,8.2,T,,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.9.12,2020,,,49,,,12,9,M,AB,9.8,13.5,0,2020-09-12 00:00:00,,2.8,,,0,0
-117.44833333333334,56.227222222222224,,6.4,,36,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.9.13,2020,,,67,,42,13,9,,AB,11.6,10.3,0,2020-09-13 00:00:00,,2.5,,,0,0
-117.44833333333334,56.227222222222224,,6.6,,1,,3075041,,,92,,PEACE RIVER A,,0,3075041.2020.9.14,2020,,,65,,42,14,9,,AB,11.4,8.9,0,2020-09-14 00:00:00,,4.3,,,0,0
-117.44833333333334,56.227222222222224,,4.9,,34,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.9.15,2020,,,38,,48,15,9,,AB,13.1,11.9,0,2020-09-15 00:00:00,,-2.1,,,0,0
-117.44833333333334,56.227222222222224,,7.5,,31,,3075041,,,90,,PEACE RIVER A,,0,3075041.2020.9.16,2020,,,39,,33,16,9,,AB,10.5,18.4,0,2020-09-16 00:00:00,,-3.5,,,0,0
-117.44833333333334,56.227222222222224,M,10.9,,,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.9.17,2020,,,35,,,17,9,M,AB,7.1,20.2,0,2020-09-17 00:00:00,,1.6,,,0,0
-117.44833333333334,56.227222222222224,,13.8,,26,,3075041,,,97,,PEACE RIVER A,,0,3075041.2020.9.18,2020,,,37,,32,18,9,,AB,4.2,24.7,0,2020-09-18 00:00:00,,2.8,,,0,0
-117.44833333333334,56.227222222222224,,11.9,,30,,3075041,,,96,,PEACE RIVER A,,0,3075041.2020.9.19,2020,,,68,,33,19,9,,AB,6.1,17.6,3,2020-09-19 00:00:00,,6.2,,,3,0
-117.44833333333334,56.227222222222224,,13.5,T,30,,3075041,T,,96,,PEACE RIVER A,,0,3075041.2020.9.20,2020,,,37,,39,20,9,,AB,4.5,19.3,0,2020-09-20 00:00:00,,7.6,,,0,0
-117.44833333333334,56.227222222222224,,8.5,,29,,3075041,,,94,,PEACE RIVER A,,0,3075041.2020.9.21,2020,,,47,,45,21,9,,AB,9.5,15.4,2.2,2020-09-21 00:00:00,,1.6,,,2.2,0
-117.44833333333334,56.227222222222224,M,7.3,,,,3075041,,,95,,PEACE RIVER A,,0,3075041.2020.9.22,2020,,,39,,,22,9,M,AB,10.7,17,0,2020-09-22 00:00:00,,-2.5,,,0,0
-117.44833333333334,56.227222222222224,M,11.2,,,,3075041,,,87,,PEACE RIVER A,,0,3075041.2020.9.23,2020,,,49,,,23,9,M,AB,6.8,19,0,2020-09-23 00:00:00,,3.4,,,0,0
-117.44833333333334,56.227222222222224,,8.6,,28,,3075041,,,97,,PEACE RIVER A,,0,3075041.2020.9.24,2020,,,64,,55,24,9,,AB,9.4,13.6,0.4,2020-09-24 00:00:00,,3.5,,,0.4,0
-117.44833333333334,56.227222222222224,,8.7,,30,,3075041,,,94,,PEACE RIVER A,,0,3075041.2020.9.25,2020,,,41,,35,25,9,,AB,9.3,16.9,0.3,2020-09-25 00:00:00,,0.5,,,0.3,0
-117.44833333333334,56.227222222222224,,7.8,,30,,3075041,,,93,,PEACE RIVER A,,0,3075041.2020.9.26,2020,,,43,,55,26,9,,AB,10.2,16,0,2020-09-26 00:00:00,,-0.4,,,0,0
-117.44833333333334,56.227222222222224,,9.3,,32,,3075041,,,91,,PEACE RIVER A,,0,3075041.2020.9.27,2020,,,36,,42,27,9,,AB,8.7,15.1,0.5,2020-09-27 00:00:00,,3.5,,,0.5,0
-117.44833333333334,56.227222222222224,,12.3,,28,,3075041,,,83,,PEACE RIVER A,,0,3075041.2020.9.28,2020,,,33,,71,28,9,,AB,5.7,17.2,0,2020-09-28 00:00:00,,7.3,,,0,0
-117.44833333333334,56.227222222222224,,10.2,,32,,3075041,,,66,,PEACE RIVER A,,0,3075041.2020.9.29,2020,,,22,,61,29,9,,AB,7.8,15.6,0,2020-09-29 00:00:00,,4.7,,,0,0
-117.44833333333334,56.227222222222224,,6.2,,32,,3075041,,,82,,PEACE RIVER A,,0,3075041.2020.9.30,2020,,,39,,32,30,9,,AB,11.8,14.7,0,2020-09-30 00:00:00,,-2.4,,,0,0
-117.44833333333334,56.227222222222224,,11.2,,32,,3075041,,,81,,PEACE RIVER A,,0,3075041.2020.10.1,2020,,,38,,45,1,10,,AB,6.8,21.1,0,2020-10-01 00:00:00,,1.3,,,0,0
-117.44833333333334,56.227222222222224,,10.3,,33,,3075041,,,81,,PEACE RIVER A,,0,3075041.2020.10.2,2020,,,30,,45,2,10,,AB,7.7,19.2,0,2020-10-02 00:00:00,,1.4,,,0,0
-117.44833333333334,56.227222222222224,,12.4,,26,,3075041,,,81,,PEACE RIVER A,,0,3075041.2020.10.3,2020,,,43,,39,3,10,,AB,5.6,23.6,0,2020-10-03 00:00:00,,1.2,,,0,0
-117.44833333333334,56.227222222222224,,12.6,,29,,3075041,,,84,,PEACE RIVER A,,0,3075041.2020.10.4,2020,,,39,,55,4,10,,AB,5.4,18.8,0,2020-10-04 00:00:00,,6.3,,,0,0
-117.44833333333334,56.227222222222224,,11.8,,29,,3075041,,,71,,PEACE RIVER A,,0,3075041.2020.10.5,2020,,,45,,72,5,10,,AB,6.2,17.6,0,2020-10-05 00:00:00,,6,,,0,0
-117.44833333333334,56.227222222222224,,8.1,,33,,3075041,,,75,,PEACE RIVER A,,0,3075041.2020.10.6,2020,,,32,,59,6,10,,AB,9.9,14.9,0,2020-10-06 00:00:00,,1.2,,,0,0
-117.44833333333334,56.227222222222224,,3.9,,33,,3075041,,,87,,PEACE RIVER A,,0,3075041.2020.10.7,2020,,,34,,,7,10,M,AB,14.1,12.6,0,2020-10-07 00:00:00,,-4.8,,,0,0
-117.44833333333334,56.227222222222224,,2.3,,32,,3075041,,,96,,PEACE RIVER A,,0,3075041.2020.10.8,2020,,,59,,48,8,10,,AB,15.7,7.5,8,2020-10-08 00:00:00,,-2.9,,,8,0
-117.44833333333334,56.227222222222224,,2.7,,15,,3075041,,,96,,PEACE RIVER A,,0,3075041.2020.10.9,2020,,,60,,,9,10,M,AB,15.3,9.5,2.4,2020-10-09 00:00:00,,-4.2,,,2.4,0
-117.44833333333334,56.227222222222224,,4.1,,36,,3075041,,,98,,PEACE RIVER A,,0,3075041.2020.10.10,2020,,,83,,41,10,10,,AB,13.9,7.2,8.8,2020-10-10 00:00:00,,1,,,8.8,0
-117.44833333333334,56.227222222222224,,2.9,T,31,,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.10.11,2020,,,74,,50,11,10,,AB,15.1,6.9,0,2020-10-11 00:00:00,,-1.1,,,0,0
-117.44833333333334,56.227222222222224,,0.6,T,31,,3075041,T,,97,,PEACE RIVER A,,0,3075041.2020.10.12,2020,,,76,,50,12,10,,AB,17.4,5.6,0,2020-10-12 00:00:00,,-4.5,,,0,0
-117.44833333333334,56.227222222222224,,0.2,,35,,3075041,,,91,,PEACE RIVER A,,0,3075041.2020.10.13,2020,,,63,,37,13,10,,AB,17.8,3.1,0,2020-10-13 00:00:00,,-2.8,,,0,0
-117.44833333333334,56.227222222222224,,-1,,29,,3075041,T,,89,,PEACE RIVER A,,0,3075041.2020.10.14,2020,,,66,,48,14,10,,AB,19,3.1,0,2020-10-14 00:00:00,,-5,T,,0,0
-117.44833333333334,56.227222222222224,,0.2,,31,0,3075041,T,,91,,PEACE RIVER A,,0,3075041.2020.10.15,2020,T,,45,,61,15,10,,AB,17.8,5.7,0,2020-10-15 00:00:00,,-5.3,T,,0,0
-117.44833333333334,56.227222222222224,,-4.2,,33,,3075041,,,81,,PEACE RIVER A,,0,3075041.2020.10.16,2020,,,34,,50,16,10,,AB,22.2,0.5,0,2020-10-16 00:00:00,,-8.8,,,0,0
-117.44833333333334,56.227222222222224,,-7.2,,33,0,3075041,T,,78,,PEACE RIVER A,,0,3075041.2020.10.17,2020,T,,47,,228,17,10,,AB,25.2,-2.4,0,2020-10-17 00:00:00,,-11.9,T,,0,0
-117.44833333333334,56.227222222222224,,-9.6,,33,,3075041,T,,82,,PEACE RIVER A,,0,3075041.2020.10.18,2020,,,58,,220,18,10,,AB,27.6,-6.5,0,2020-10-18 00:00:00,,-12.6,T,,0,0
-117.44833333333334,56.227222222222224,,-10.3,,33,0,3075041,T,,89,,PEACE RIVER A,,0,3075041.2020.10.19,2020,T,,71,,230,19,10,,AB,28.3,-4.7,0,2020-10-19 00:00:00,,-15.9,T,,0,0
-117.44833333333334,56.227222222222224,,-9,,36,0,3075041,T,,91,,PEACE RIVER A,,0,3075041.2020.10.20,2020,T,,67,,39,20,10,,AB,27,-1.5,0,2020-10-20 00:00:00,,-16.5,T,,0,0
-117.44833333333334,56.227222222222224,,-9.4,,34,0,3075041,T,,77,,PEACE RIVER A,,0,3075041.2020.10.21,2020,T,,53,,50,21,10,,AB,27.4,-6.6,0,2020-10-21 00:00:00,,-12.1,T,,0,0
-117.44833333333334,56.227222222222224,,-7.5,,30,0,3075041,T,,76,,PEACE RIVER A,,0,3075041.2020.10.22,2020,T,,52,,,22,10,M,AB,25.5,-6.2,0,2020-10-22 00:00:00,,-8.7,T,,0,0
-117.44833333333334,56.227222222222224,M,-7.5,,,0,3075041,T,,85,,PEACE RIVER A,,0,3075041.2020.10.23,2020,T,,51,,,23,10,M,AB,25.5,-5.9,0,2020-10-23 00:00:00,,-9,T,,0,0
-117.44833333333334,56.227222222222224,,-7.6,,30,0,3075041,T,,83,,PEACE RIVER A,,0,3075041.2020.10.24,2020,T,,47,,48,24,10,,AB,25.6,-3.1,0,2020-10-24 00:00:00,,-12,T,,0,0
-117.44833333333334,56.227222222222224,,-6.6,,30,,3075041,,,84,,PEACE RIVER A,,0,3075041.2020.10.25,2020,,,36,,42,25,10,,AB,24.6,1.5,0,2020-10-25 00:00:00,,-14.6,,,0,0
-117.44833333333334,56.227222222222224,,2.5,,29,0,3075041,T,,97,,PEACE RIVER A,,0,3075041.2020.10.26,2020,T,,52,,68,26,10,,AB,15.5,8.1,0,2020-10-26 00:00:00,,-3.1,T,,0,0
-117.44833333333334,56.227222222222224,,3.3,T,28,,3075041,T,,92,,PEACE RIVER A,,0,3075041.2020.10.27,2020,,,38,,76,27,10,,AB,14.7,9.6,0,2020-10-27 00:00:00,,-3,,,0,0
-117.44833333333334,56.227222222222224,,0.1,,1,,3075041,,,96,,PEACE RIVER A,,0,3075041.2020.10.28,2020,,,44,,42,28,10,,AB,17.9,6.7,0,2020-10-28 00:00:00,,-6.5,,,0,0
-117.44833333333334,56.227222222222224,,-1.8,,34,0,3075041,T,,93,,PEACE RIVER A,,0,3075041.2020.10.29,2020,T,,75,,42,29,10,,AB,19.8,1.3,0,2020-10-29 00:00:00,,-4.8,T,,0,0
-117.44833333333334,56.227222222222224,,-4.3,,34,0,3075041,,,94,,PEACE RIVER A,,0,3075041.2020.10.30,2020,T,,81,,46,30,10,,AB,22.3,-0.6,2.7,2020-10-30 00:00:00,,-7.9,T,,2.7,0
-117.44833333333334,56.227222222222224,,-5.7,,25,2,3075041,,,95,,PEACE RIVER A,,0,3075041.2020.10.31,2020,,,74,,35,31,10,,AB,23.7,2.1,0,2020-10-31 00:00:00,,-13.5,,,0,0
-117.44833333333334,56.227222222222224,,7.2,,27,2,3075041,,,76,,PEACE RIVER A,,0,3075041.2020.11.1,2020,,,55,,63,1,11,,AB,10.8,13.1,0,2020-11-01 00:00:00,,1.3,,,0,0
-117.44833333333334,56.227222222222224,,9.8,,26,,3075041,,,75,,PEACE RIVER A,,0,3075041.2020.11.2,2020,,,41,,65,2,11,,AB,8.2,15.2,0,2020-11-02 00:00:00,,4.4,,,0,0
-117.44833333333334,56.227222222222224,,3.4,,27,,3075041,,,90,,PEACE RIVER A,,0,3075041.2020.11.3,2020,,,56,,42,3,11,,AB,14.6,11,0.7,2020-11-03 00:00:00,,-4.2,T,,0.7,0
-117.44833333333334,56.227222222222224,,-7.1,,34,3,3075041,,,93,,PEACE RIVER A,,3.4,3075041.2020.11.4,2020,E,,73,,48,4,11,,AB,25.1,-3.9,3.4,2020-11-04 00:00:00,,-10.2,,,0,0
-117.44833333333334,56.227222222222224,,-4.9,,34,3,3075041,,,96,,PEACE RIVER A,,5.5,3075041.2020.11.5,2020,,,75,,41,5,11,,AB,22.9,-1.2,5.5,2020-11-05 00:00:00,,-8.6,,,0,0
-117.44833333333334,56.227222222222224,,-11.4,,32,5,3075041,T,,83,,PEACE RIVER A,,0,3075041.2020.11.6,2020,,,67,,39,6,11,,AB,29.4,-8.5,0,2020-11-06 00:00:00,,-14.3,T,,0,0
-117.44833333333334,56.227222222222224,,-9.7,,33,5,3075041,T,,87,,PEACE RIVER A,,0,3075041.2020.11.7,2020,,,49,,32,7,11,,AB,27.7,-5.5,0,2020-11-07 00:00:00,,-13.8,T,,0,0
-117.44833333333334,56.227222222222224,,-11.6,,24,5,3075041,T,,87,,PEACE RIVER A,,0,3075041.2020.11.8,2020,,,68,,,8,11,M,AB,29.6,-6.3,0,2020-11-08 00:00:00,,-16.8,T,,0,0
-117.44833333333334,56.227222222222224,,-5.8,,29,5,3075041,,,94,,PEACE RIVER A,,1.6,3075041.2020.11.9,2020,,,58,,45,9,11,,AB,23.8,2.4,1.6,2020-11-09 00:00:00,,-13.9,,,0,0
-117.44833333333334,56.227222222222224,,-9.6,,35,8,3075041,,,91,,PEACE RIVER A,,1.2,3075041.2020.11.10,2020,,,68,,61,10,11,,AB,27.6,-0.2,1.6,2020-11-10 00:00:00,,-18.9,,,0.4,0
-117.44833333333334,56.227222222222224,M,-19,,,5,3075041,T,,85,,PEACE RIVER A,,0,3075041.2020.11.11,2020,,,77,,,11,11,M,AB,37,-12.6,0,2020-11-11 00:00:00,,-25.3,T,,0,0
-117.44833333333334,56.227222222222224,,-7.3,,24,5,3075041,,,86,,PEACE RIVER A,,0,3075041.2020.11.12,2020,,,63,,42,12,11,,AB,25.3,-0.4,0,2020-11-12 00:00:00,,-14.1,,,0,0
-117.44833333333334,56.227222222222224,,-6,,35,,3075041,,,87,,PEACE RIVER A,,0,3075041.2020.11.13,2020,,,66,,35,13,11,,AB,24,-2.1,0,2020-11-13 00:00:00,,-9.9,,,0,0
-117.44833333333334,56.227222222222224,,-12,,35,5,3075041,T,,90,,PEACE RIVER A,,0,3075041.2020.11.14,2020,E,,84,,33,14,11,,AB,30,-7.5,0,2020-11-14 00:00:00,,-16.4,T,,0,0
-117.44833333333334,56.227222222222224,,-11.4,,2,5,3075041,T,,91,,PEACE RIVER A,,0,3075041.2020.11.15,2020,,,83,,41,15,11,,AB,29.4,-6.5,0,2020-11-15 00:00:00,,-16.2,T,,0,0
-117.44833333333334,56.227222222222224,,-9.6,,1,5,3075041,,,89,,PEACE RIVER A,,2.6,3075041.2020.11.16,2020,,,79,,37,16,11,,AB,27.6,-8.1,2.6,2020-11-16 00:00:00,,-11,,,0,0
